<<<<<<< HEAD,,,,,,,,,,,
F1.1 INTEREST RATES AND YIELDS – MONEY MARKET,,,,,,,,,,,
Title,Cash Rate Target,Interbank Overnight Cash Rate,1-month BABs/NCDs,3-month BABs/NCDs,6-month BABs/NCDs,1-month OIS,3-month OIS,6-month OIS,1-month Treasury Note,3- month Treasury Note,6- month Treasury Note
Feb-71,,,,7.6,,,,,,,
Mar-71,,,,8,,,,,,,
Apr-71,,,,7.8,,,,,,,
May-71,,,,7.8,,,,,,,
Jun-71,,,,8.15,,,,,,,
Jul-71,,,,6.8,,,,,,,
Aug-71,,,,6.7,,,,,,,
Sep-71,,,,6.45,,,,,,,
Oct-71,,,,6.3,,,,,,,
Nov-71,,,,6,,,,,,,
Dec-71,,,,5.9,,,,,,,
Jan-72,,,,5.6,,,,,,,
Feb-72,,,,5.5,,,,,,,
Mar-72,,,,5.5,,,,,,,
Apr-72,,,,5.5,,,,,,,
May-72,,,,5.6,,,,,,,
Jun-72,,,,5.75,,,,,,,
Jul-72,,,,4.6,,,,,,,
Aug-72,,,,4.6,,,,,,,
Sep-72,,,,4.5,,,,,,,
Oct-72,,,,4.3,,,,,,,
Nov-72,,,,5.1,,,,,,,
Dec-72,,,,4.45,,,,,,,
Jan-73,,,,4.7,,,,,,,
Feb-73,,,,4.8,,,,,,,
Mar-73,,,,5.45,,,,,,,
Apr-73,,,,5.8,,,,,,,
May-73,,,,6.4,,,,,,,
Jun-73,,,,6.4,,,,,,,
Jul-73,,,,6.5,,,,,,,
Aug-73,,,,6.4,,,,,,,
Sep-73,,,,9.25,,,,,,,
Oct-73,,,,9.65,,,,,,,
Nov-73,,,,9.2,,,,,,,
Dec-73,,,,9.25,,,,,,,
Jan-74,,,,9.25,,,,,,,
Feb-74,,,,9.5,,,,,,,
Mar-74,,,,10.1,,,,,,,
Apr-74,,,,16.25,,,,,,,
May-74,,,,21.75,,,,,,,
Jun-74,,,,18.8,,,,,,,
Jul-74,,,,15,,,,,,,
Aug-74,,,,14.2,,,,,,,
Sep-74,,,,12.6,,,,,,,
Oct-74,,,,10.4,,,,,,,
Nov-74,,,,10.3,,,,,,,
Dec-74,,,,9.75,,,,,,,
Jan-75,,,,8.95,,,,,,,
Feb-75,,,,9,,,,,,,
Mar-75,,,,8.75,,,,,,,
Apr-75,,,,9.8,,,,,,,
May-75,,,,8.9,,,,,,,
Jun-75,,,,8.8,,,,,,,
Jul-75,,,,8.15,,,,,,,
Aug-75,,,,8.15,,,,,,,
Sep-75,,,,8.1,,,,,,,
Oct-75,,,,7.95,,,,,,,
Nov-75,,,,8.05,,,,,,,
Dec-75,,,,7.7,,,,,,,
Jan-76,,,,7.65,,,,,,,
Feb-76,,,,8.35,,,,,,,
Mar-76,,,,8.4,,,,,,,
Apr-76,,,,9.61,,,,,,,
May-76,,7.71,,10.24,,,,,,,
Jun-76,,8.02,,10.27,,,,,,,
Jul-76,,7.57,,9.67,,,,,,,
Aug-76,,7.75,,9.36,,,,,,,
Sep-76,,7.46,,9.31,,,,,,,
Oct-76,,7.28,,9.06,,,,,,,
Nov-76,,7.18,,9.52,,,,,,,
Dec-76,,6.37,,9.44,,,,,,,
Jan-77,,7.46,,8.93,,,,,,,
Feb-77,,7.42,,9.31,,,,,,,
Mar-77,,7.58,,9.73,,,,,,,
Apr-77,,7.36,,10.86,,,,,,,
May-77,,8.64,,10.94,,,,,,,
Jun-77,,9.52,,10.95,,,,,,,
Jul-77,,9.34,,10.72,,,,,,,
Aug-77,,9.67,,10.9,,,,,,,
Sep-77,,9.47,,10.43,,,,,,,
Oct-77,,8.86,,10.02,,,,,,,
Nov-77,,9.16,,10.01,,,,,,,
Dec-77,,9.15,,9.75,,,,,,,
Jan-78,,8.76,,9.49,,,,,,,
Feb-78,,8.42,,9.55,,,,,,,
Mar-78,,7.95,,10.04,,,,,,,
Apr-78,,7.67,,10.86,,,,,,,
May-78,,9.11,,10.6,,,,,,,
Jun-78,,9.04,,10.63,,,,,,,
Jul-78,,8.81,,9.84,,,,,,,
Aug-78,,9.01,,9.7,,,,,,,
Sep-78,,9.18,,9.72,,,,,,,
Oct-78,,9.4,,9.74,,,,,,,
Nov-78,,7.97,,9.19,,,,,,,
Dec-78,,8.32,,8.76,,,,,,,
Jan-79,,8.18,,8.51,,,,,,,
Feb-79,,7.83,,8.6,,,,,,,
Mar-79,,8.18,,9.16,,,,,,,
Apr-79,,8.61,,10.42,,,,,,,
May-79,,9.45,,10.54,,,,,,,
Jun-79,,8.71,,10.26,,,,,,,
Jul-79,,10.06,,9.86,,,,,,,
Aug-79,,10.63,,9.78,,,,,,,
Sep-79,,9.41,,9.87,,,,,,,
Oct-79,,9.05,,10.04,,,,,,,
Nov-79,,8.99,,10.12,,,,,,,
Dec-79,,9.5,,10.12,,,,,,,
Jan-80,,9.24,,10.03,,,,,,,
Feb-80,,8.86,,10.06,,,,,,,
Mar-80,,10.41,,11.47,,,,,,,
Apr-80,,10.68,,13.28,,,,,,,
May-80,,13.72,,13.83,,,,,,,
Jun-80,,13.73,,13.83,,,,,,,
Jul-80,,12.86,,12.87,,,,,,,
Aug-80,,12.42,,12.33,,,,,,,
Sep-80,,11.23,,11.69,,,,,,,
Oct-80,,9.83,,11.22,,,,,,,
Nov-80,,10.33,,11.27,,,,,,,
Dec-80,,10.88,,12.45,,,,,,,
Jan-81,,10.68,,12.61,,,,,,,
Feb-81,,11,,13.36,,,,,,,
Mar-81,,11.99,,14.63,,,,,,,
Apr-81,,13.09,,16.69,,,,,,,
May-81,,14.19,,16.28,,,,,,,
Jun-81,,15.33,,15.58,,,,,,,
Jul-81,,15.44,,15.39,,,,,,,
Aug-81,,15,,15.72,,,,,,,
Sep-81,,14.68,,15.35,,,,,,,
Oct-81,,14.34,,14.69,,,,,,,
Nov-81,,14.54,,14.62,,,,,,,
Dec-81,,15.62,,15.54,,,,,,,
Jan-82,,14.99,,16.21,,,,,,,
Feb-82,,15.2,,17.12,,,,,,,
Mar-82,,16.08,,18.89,,,,,,,
Apr-82,,19.09,,21.39,,,,,,,
May-82,,18.39,,18.45,,,,,,,
Jun-82,,17.58,,18.57,,,,,,,
Jul-82,,16.51,,17.29,,,,,,,
Aug-82,,20.77,,17.17,,,,,,,
Sep-82,,16.1,,15.46,,,,,,,
Oct-82,,15.7,,14.57,,,,,,,
Nov-82,,14,,14.76,,,,,,,
Dec-82,,11.46,,12.13,,,,,,,
Jan-83,,12.36,,10.65,,,,,,,
Feb-83,,12.68,,13.77,,,,,,,
Mar-83,,16.73,,15.26,,,,,,,
Apr-83,,12.61,,13.92,,,,,,,
May-83,,11.9,,12.15,,,,,,,
Jun-83,,11.74,,14.24,,,,,,,
Jul-83,,10.35,,12.8,,,,,,,
Aug-83,,10.67,,12.16,,,,,,,
Sep-83,,10.98,,11.06,,,,,,,
Oct-83,,10.24,,10.94,,,,,,,
Nov-83,,9.97,,10.55,,,,,,,
Dec-83,,4.76,,8.89,,,,,,,
Jan-84,,9.13,,9.76,,,,,,,
Feb-84,,9.78,,12.04,,,,,,,
Mar-84,,12.55,,13.77,,,,,,,
Apr-84,,15.15,,13.88,,,,,,,
May-84,,14.08,,13.78,,,,,,,
Jun-84,,12.33,,12.81,,,,,,,
Jul-84,,12.19,,12.3,,,,,,,
Aug-84,,11.61,,11.56,,,,,,,
Sep-84,,11.07,,10.53,,,,,,,
Oct-84,,11.14,,11.17,,,,,,,
Nov-84,,11.52,,11.26,,,,,,,
Dec-84,,12.01,,12.34,,,,,,,
Jan-85,,11.27,,13.35,,,,,,,
Feb-85,,11.64,,13.81,,,,,,,
Mar-85,,13.97,,15.29,,,,,,,
Apr-85,,15.4,,15.79,,,,,,,
May-85,,15.84,,15.53,,,,,,,
Jun-85,,18.92,,15.75,,,,,,,
Jul-85,,15.48,,15.14,,,,,,,
Aug-85,,16.5,,16.25,,,,,,,
Sep-85,,16.41,,16.78,,,,,,,
Oct-85,,16.09,,16.36,,,,,,,
Nov-85,,18.12,,18.18,,,,,,,
Dec-85,,19.39,,19.56,,,,,,,
Jan-86,,18.91,,18.97,,,,,,,
Feb-86,,18.58,,18.29,,,,,,,
Mar-86,,17.29,,16.44,,,,,,,
Apr-86,,17.15,,15.76,,,,,,,
May-86,,15.11,,14.73,,,,,,,
Jun-86,,15.44,,14.68,,,,,,,
Jul-86,,14.71,,14.85,,,,,,,
Aug-86,,17.78,,17.37,,,,,,,
Sep-86,,17.7,,18.08,,,,,,,
Oct-86,,16.64,,16.82,,,,,,,
Nov-86,,16.35,,15.9,,,,,,,
Dec-86,,15.5,,15.53,,,,,,,
Jan-87,,16.62,,15.86,,,,,,,
Feb-87,,16.43,,16.7,,,,,,,
Mar-87,,16.23,,16.41,,,,,,,
Apr-87,,14.8,,15.08,,,,,,,
May-87,,14.26,,14.14,,,,,,,
Jun-87,,13.19,,13.68,,,,,,,
Jul-87,,12.43,,12.99,,,,,,,
Aug-87,,12.16,,12.54,,,,,,,
Sep-87,,11.8,,11.7,,,,,,,
Oct-87,,11.3,,11.99,,,,,,,
Nov-87,,11.69,,12.45,,,,,,,
Dec-87,,11.3,,11.46,,,,,,,
Jan-88,,10.62,,11.05,,,,,,,
Feb-88,,10.66,,10.95,,,,,,,
Mar-88,,10.87,,10.95,,,,,,,
Apr-88,,11.3,,11.39,,,,,,,
May-88,,12.58,,12.28,,,,,,,
Jun-88,,13.07,,13.1,,,,,,,
Jul-88,,12.71,,13.08,,,,,,,
Aug-88,,12.91,,13.32,,,,,,,
Sep-88,,13.07,,13.64,,,,,,,
Oct-88,,13.41,,14,,,,,,,
Nov-88,,14.33,,14.73,,,,,,,
Dec-88,,14.59,,15.11,,,,,,,
Jan-89,,14.82,,15.56,,,,,,,
Feb-89,,15.77,,16.54,,,,,,,
Mar-89,,16.51,,17.25,,,,,,,
Apr-89,,16.71,,17.46,,,,,,,
May-89,,17.29,,17.52,,,,,,,
Jun-89,,17.73,,18.37,,,,,,,
Jul-89,,17.92,,18.06,,,,,,,
Aug-89,,17.86,,17.96,,,,,,,
Sep-89,,18.06,,18.12,,,,,,,
Oct-89,,18.05,,18.36,,,,,,,
Nov-89,,18.19,,18.25,,,,,,,
Dec-89,,18.16,,17.89,,,,,,,
Jan-90,,17.81,,17.33,,,,,,,
Feb-90,,16.8,,16.2,,,,,,,
Mar-90,,16.43,,15.84,,,,,,,
Apr-90,,15.17,,15.14,,,,,,,
May-90,,15.02,,15.05,,,,,,,
Jun-90,,15.05,,15.02,,,,,,,
Jul-90,,15.02,,14.83,,,,,,,
Aug-90,14,14.07,,13.92,,,,,,,
Sep-90,14,14.05,,13.52,,,,,,,
Oct-90,13.43,13.47,,13.07,,,,,,,
Nov-90,13,13.05,,12.41,,,,,,,
Dec-90,12.58,12.68,,12.19,,,,,,,
Jan-91,12,12.02,,11.93,,,,,,,
Feb-91,12,12.01,,11.62,,,,,,,
Mar-91,12,12.02,,11.49,,,,,,,
Apr-91,11.55,11.58,,11.36,,,,,,,
May-91,10.98,10.99,,10.72,,,,,,,
Jun-91,10.5,10.54,,10.39,,,,,,,
Jul-91,10.5,10.49,,10.34,,,,,,,
Aug-91,10.5,10.52,,10.13,,,,,,,
Sep-91,9.55,9.59,,9.58,,,,,,,
Oct-91,9.5,9.49,,8.97,,,,,,,
Nov-91,8.64,8.64,,8.34,,,,,,,
Dec-91,8.5,8.52,,7.84,,,,,,,
Jan-92,7.69,7.75,,7.45,,,,,,,
Feb-92,7.5,7.52,,7.52,,,,,,,
Mar-92,7.5,7.54,,7.51,,,,,,,
Apr-92,7.5,7.51,,7.18,,,,,,,
May-92,6.64,6.69,,6.56,,,,,,,
Jun-92,6.5,6.57,,6.42,,,,,,,
Jul-92,5.91,5.93,5.84,5.64,5.5,,,,,,
Aug-92,5.75,5.86,5.88,5.73,5.66,,,,,,
Sep-92,5.75,5.74,5.91,5.94,5.99,,,,,,
Oct-92,5.75,5.74,5.86,5.86,5.88,,,,,,
Nov-92,5.75,5.77,5.88,5.88,5.92,,,,,,
Dec-92,5.75,5.79,5.88,5.9,5.93,,,,,,
Jan-93,5.75,5.75,5.86,5.88,5.92,,,,,,
Feb-93,5.75,5.74,5.81,5.82,5.83,,,,,,
Mar-93,5.6,5.62,5.49,5.38,5.31,,,,,,
Apr-93,5.25,5.25,5.28,5.27,5.24,,,,,,
May-93,5.25,5.26,5.25,5.15,5.1,,,,,,
Jun-93,5.25,5.27,5.29,5.22,5.17,,,,,,
Jul-93,5.23,5.24,5.19,5.05,4.97,,,,,,
Aug-93,4.75,4.77,4.83,4.78,4.72,,,,,,
Sep-93,4.75,4.72,4.83,4.86,4.86,,,,,,
Oct-93,4.75,4.69,4.77,4.81,4.84,,,,,,
Nov-93,4.75,4.71,4.77,4.78,4.78,,,,,,
Dec-93,4.75,4.73,4.81,4.82,4.84,,,,,,
Jan-94,4.75,4.71,4.78,4.81,4.83,,,,,,
Feb-94,4.75,4.71,4.79,4.8,4.82,,,,,,
Mar-94,4.75,4.72,4.83,4.88,5.01,,,,,,
Apr-94,4.75,4.69,4.82,4.92,5.11,,,,,,
May-94,4.75,4.67,4.79,4.85,5.06,,,,,,
Jun-94,4.75,4.68,4.89,5.12,5.46,,,,,,
Jul-94,4.75,4.66,4.93,5.41,5.97,,,,,,
Aug-94,5.11,5.01,5.32,5.6,6.05,,,,,,
Sep-94,5.5,5.44,5.61,5.93,6.43,,,,,,
Oct-94,5.79,5.71,6.12,6.45,6.9,,,,,,
Nov-94,6.5,6.43,6.66,7.16,7.77,,,,,,
Dec-94,7.05,6.96,7.42,7.95,8.79,,,,,,
Jan-95,7.5,7.49,7.72,8.37,9.15,,,,7.59,8.32,9.11
Feb-95,7.5,7.48,7.74,8.08,8.61,,,,7.64,8.05,8.59
Mar-95,7.5,7.49,7.68,8.13,8.61,,,,7.59,8.04,8.52
Apr-95,7.5,7.51,7.64,7.89,8.29,,,,7.52,7.76,8.15
May-95,7.5,7.5,7.59,7.7,7.88,,,,7.47,7.57,7.72
Jun-95,7.5,7.51,7.54,7.55,7.53,,,,7.43,7.45,7.44
Jul-95,7.5,7.51,7.53,7.56,7.56,,,,7.45,7.46,7.45
Aug-95,7.5,7.51,7.53,7.58,7.71,,,,7.44,7.49,7.57
Sep-95,7.5,7.49,7.49,7.49,7.5,,,,7.43,7.45,7.46
Oct-95,7.5,7.49,7.48,7.47,7.44,,,,7.43,7.43,7.43
Nov-95,7.5,7.5,7.49,7.46,7.42,,,,7.42,7.41,7.39
Dec-95,7.5,7.51,7.49,7.43,7.38,,,,7.35,7.3,7.28
Jan-96,7.5,7.5,7.49,7.46,7.41,,,,7.33,7.31,7.3
Feb-96,7.5,7.5,7.49,7.47,7.46,,,,7.39,7.39,7.4
Mar-96,7.5,7.52,7.51,7.53,7.64,,,,7.41,7.42,7.49
Apr-96,7.5,7.49,7.52,7.57,7.68,,,,7.37,7.38,7.55
May-96,7.5,7.51,7.51,7.55,7.63,,,,7.37,7.37,7.51
Jun-96,7.5,7.51,7.52,7.57,7.69,,,,7.28,7.33,7.47
Jul-96,7.48,7.51,7.52,7.56,7.63,,,,7.34,7.39,7.45
Aug-96,7,7.01,7,6.92,6.85,,,,6.89,6.81,6.75
Sep-96,7,7.01,6.97,6.91,6.85,,,,6.86,6.78,6.73
Oct-96,7,7,6.86,6.7,6.64,,,,6.82,6.64,6.58
Nov-96,6.57,6.58,6.49,6.45,6.38,,,,6.43,6.37,6.32
Dec-96,6.18,6.23,6.18,6.13,6.08,,,,6.06,6.01,5.98
Jan-97,6,6.04,5.95,5.82,5.78,,,,5.84,5.72,5.68
Feb-97,6,6.01,5.96,5.91,5.92,,,,5.85,5.8,5.79
Mar-97,6,6.04,6.03,6.05,6.12,,,,5.9,5.91,5.93
Apr-97,6,6.05,6.04,6.04,6.08,,,,5.88,5.87,5.88
May-97,5.86,5.91,5.9,5.87,5.9,,,,5.73,5.69,5.68
Jun-97,5.5,5.57,5.44,5.35,5.31,,,,5.32,5.24,5.2
Jul-97,5.46,5.44,5.31,5.19,5.15,,,,5.23,5.11,5.05
Aug-97,5,4.98,4.94,4.9,4.88,,,,4.88,4.84,4.81
Sep-97,5,4.98,4.89,4.77,4.73,,,,4.82,4.71,4.66
Oct-97,5,4.98,4.9,4.83,4.81,,,,4.84,4.76,4.74
Nov-97,5,5,4.96,4.95,4.95,,,,4.91,4.88,4.87
Dec-97,5,5.03,5.05,5.07,5.11,,,,4.96,4.96,4.97
Jan-98,5,5,5,4.99,4.98,,,,4.93,4.91,4.89
Feb-98,5,4.98,4.99,4.97,4.96,,,,4.95,4.91,4.88
Mar-98,5,5,4.99,4.96,4.94,,,,4.93,4.88,4.83
Apr-98,5,4.98,4.96,4.92,4.88,,,,4.89,4.81,4.76
May-98,5,5,5,4.96,4.95,,,,4.91,4.84,4.81
Jun-98,5,5.07,5.27,5.32,5.39,,,,4.94,4.98,5.01
Jul-98,5,4.98,5.1,5.17,5.23,,,,4.89,4.94,4.98
Aug-98,5,4.97,5.12,5.19,5.25,,,,4.93,4.96,5
Sep-98,5,4.97,5.03,5.03,5.04,,,,4.93,4.85,4.8
Oct-98,5,4.97,4.93,4.83,4.72,,,,4.89,4.7,4.58
Nov-98,5,4.98,4.97,4.88,4.83,,,,4.85,4.7,4.64
Dec-98,4.76,4.75,4.87,4.8,4.72,,,,4.64,4.57,4.51
Jan-99,4.75,4.72,4.8,4.79,4.8,,,,4.67,4.65,4.64
Feb-99,4.75,4.72,4.78,4.77,4.79,,,,4.68,4.67,4.67
Mar-99,4.75,4.74,4.81,4.81,4.83,,,,4.67,4.67,4.66
Apr-99,4.75,4.74,4.79,4.76,4.76,,,,4.65,4.63,4.61
May-99,4.75,4.75,4.84,4.86,4.93,,,,4.67,4.68,4.69
Jun-99,4.75,4.76,4.91,4.93,5.02,,,,4.67,4.69,4.72
Jul-99,4.75,4.74,4.86,4.89,5.01,,,,4.68,4.69,4.7
Aug-99,4.75,4.73,4.86,4.92,5.08,,,,4.74,4.74,4.71
Sep-99,4.75,4.75,4.93,5.01,5.24,,,,4.76,4.77,4.77
Oct-99,4.75,4.75,5.03,5.31,5.54,,,,4.81,4.87,4.9
Nov-99,4.98,4.98,5.17,5.44,5.67,,,,4.98,5.01,5.05
Dec-99,5,4.97,5.52,5.65,5.79,,,,4.98,5.04,5.14
Jan-00,5,4.98,5.33,5.66,5.99,,,,5.12,5.39,5.56
Feb-00,5.48,5.46,5.6,5.8,6.08,,,,5.45,5.66,5.97
Mar-00,5.5,5.49,5.64,5.89,6.12,,,,5.47,5.68,5.95
Apr-00,5.72,5.72,5.88,6.04,6.24,,,,5.73,5.85,6.04
May-00,5.98,5.98,6.14,6.31,6.5,,,,5.88,6,6.18
Jun-00,6,6,6.18,6.23,6.3,,,,5.83,5.86,5.96
Jul-00,6,5.99,6.14,6.2,6.27,,,,5.9,5.91,4.86
Aug-00,6.24,6.24,6.36,6.49,6.61,,,,6.23,6.36,6.44
Sep-00,6.25,6.24,6.4,6.57,6.65,,,,6.29,6.4,6.5
Oct-00,6.25,6.23,6.33,6.41,6.47,,,,6.23,6.28,6.35
Nov-00,6.25,6.22,6.31,6.33,6.36,,,,6.21,6.23,6.22
Dec-00,6.25,6.23,6.27,6.2,6.05,,,,6.15,6.09,5.92
Jan-01,6.25,6.24,6.18,5.91,5.65,,,,6.06,5.8,5.55
Feb-01,5.85,5.84,5.78,5.59,5.39,,,,5.72,5.54,5.31
Mar-01,5.55,5.54,5.45,5.14,4.92,,,,5.33,5.1,4.84
Apr-01,5.06,5.05,5,4.86,4.72,,,,4.91,4.76,4.63
May-01,5,4.99,5.02,4.89,4.86,,,,4.89,4.8,4.75
Jun-01,5,5,5.04,4.97,4.96,,,,4.9,4.84,4.83
Jul-01,5,5,5.05,5.04,5.07,4.98,4.97,5.01,4.92,4.91,4.92
Aug-01,5,4.99,5.03,4.95,4.93,4.94,4.89,4.86,4.85,4.83,4.82
Sep-01,4.78,4.75,4.71,4.55,4.48,4.6,4.49,4.42,4.55,4.45,4.41
Oct-01,4.52,4.51,4.48,4.36,4.25,4.44,4.3,4.2,4.37,4.24,4.17
Nov-01,4.5,4.49,4.44,4.28,4.2,4.36,4.23,4.16,4.32,4.18,4.12
Dec-01,4.28,4.27,4.31,4.25,4.2,4.24,4.19,4.16,4.23,4.14,4.12
Jan-02,4.25,4.24,4.29,4.26,4.26,4.23,4.21,4.22,4.19,4.14,4.13
Feb-02,4.25,4.24,4.3,4.31,4.42,4.24,4.27,4.38,4.21,4.21,4.28
Mar-02,4.25,4.23,4.33,4.46,4.71,4.29,4.41,4.67,4.23,4.34,4.49
Apr-02,4.25,4.24,4.38,4.59,4.87,4.32,4.52,4.81,4.24,4.49,4.75
May-02,4.45,4.44,4.63,4.84,5.1,4.57,4.76,5.02,,,
Jun-02,4.72,4.72,4.87,5.07,5.27,4.82,4.97,5.2,,,
Jul-02,4.75,4.75,4.87,4.98,5.06,4.78,4.87,4.97,,,
Aug-02,4.75,4.75,4.89,4.96,4.99,4.79,4.85,4.9,,,
Sep-02,4.75,4.75,4.87,4.92,4.95,4.78,4.81,4.84,,,
Oct-02,4.75,4.75,4.87,4.9,4.92,4.77,4.79,4.82,,,
Nov-02,4.75,4.75,4.85,4.84,4.81,4.75,4.74,4.72,,,
Dec-02,4.75,4.75,4.85,4.83,4.77,4.75,4.72,4.68,,,
Jan-03,4.75,4.75,4.81,4.8,4.77,4.74,4.71,4.68,,,
Feb-03,4.75,4.75,4.79,4.75,4.69,4.73,4.69,4.6,,,
Mar-03,4.75,4.75,4.79,4.76,4.69,4.73,4.68,4.62,,,
Apr-03,4.75,4.75,4.81,4.79,4.74,4.74,4.7,4.65,,,
May-03,4.75,4.75,4.81,4.78,4.73,4.74,4.7,4.65,,,
Jun-03,4.75,4.75,4.77,4.67,4.54,4.66,4.56,4.45,,,
Jul-03,4.75,4.75,4.79,4.72,4.66,4.72,4.63,4.57,,,
Aug-03,4.75,4.75,4.82,4.82,4.85,4.74,4.75,4.78,,,
Sep-03,4.75,4.75,4.85,4.91,4.97,4.76,4.8,4.88,,,
Oct-03,4.75,4.75,4.88,4.97,5.1,4.79,4.86,4.99,,,
Nov-03,4.98,4.98,5.19,5.31,5.5,5.08,5.19,5.38,,,
Dec-03,5.23,5.23,5.4,5.47,5.59,5.26,5.32,5.45,,,
Jan-04,5.25,5.25,5.45,5.55,5.63,5.3,5.39,5.49,,,
Feb-04,5.25,5.25,5.48,5.57,5.64,5.31,5.39,5.48,,,
Mar-04,5.25,5.25,5.45,5.51,5.53,5.27,5.33,5.37,,,
Apr-04,5.25,5.25,5.45,5.54,5.58,5.28,5.33,5.41,,,
May-04,5.25,5.25,5.44,5.51,5.59,5.28,5.33,5.42,,,
Jun-04,5.25,5.25,5.44,5.49,5.55,5.27,5.3,5.37,,,
Jul-04,5.25,5.25,5.41,5.46,5.54,5.27,5.31,5.39,,,
Aug-04,5.25,5.25,5.39,5.44,5.52,5.27,5.31,5.38,,,
Sep-04,5.25,5.25,5.38,5.42,5.47,5.26,5.29,5.35,,,
Oct-04,5.25,5.25,5.38,5.41,5.45,5.26,5.29,5.34,,,
Nov-04,5.25,5.25,5.39,5.43,5.48,5.27,5.3,5.35,,,
Dec-04,5.25,5.25,5.39,5.41,5.42,5.26,5.28,5.29,,,
Jan-05,5.25,5.25,5.39,5.42,5.46,5.27,5.29,5.34,,,
Feb-05,5.25,5.25,5.48,5.63,5.75,5.36,5.49,5.6,,,
Mar-05,5.49,5.49,5.68,5.81,5.91,5.57,5.68,5.78,,,
Apr-05,5.5,5.5,5.67,5.75,5.81,5.55,5.61,5.67,,,
May-05,5.5,5.5,5.63,5.68,5.72,5.52,5.55,5.59,,,
Jun-05,5.5,5.5,5.62,5.66,5.69,5.51,5.54,5.56,,,
Jul-05,5.5,5.5,5.61,5.65,5.69,5.51,5.54,5.57,,,
Aug-05,5.5,5.5,5.59,5.62,5.66,5.51,5.53,5.55,,,
Sep-05,5.5,5.5,5.6,5.62,5.64,5.51,5.53,5.55,,,
Oct-05,5.5,5.5,5.59,5.63,5.7,5.51,5.54,5.6,,,
Nov-05,5.5,5.5,5.59,5.63,5.67,5.51,5.54,5.57,,,
Dec-05,5.5,5.5,5.61,5.63,5.69,5.51,5.54,5.58,,,
Jan-06,5.5,5.5,5.59,5.63,5.67,5.51,5.54,5.56,,,
Feb-06,5.5,5.5,5.59,5.61,5.64,5.51,5.53,5.55,,,
Mar-06,5.5,5.5,5.58,5.61,5.64,5.51,5.53,5.56,,,
Apr-06,5.5,5.5,5.62,5.69,5.79,5.55,5.62,5.71,,,
May-06,5.73,5.73,5.82,5.87,5.98,5.75,5.8,5.89,,,
Jun-06,5.75,5.75,5.87,5.96,6.07,5.77,5.87,5.97,,,
Jul-06,5.75,5.75,5.95,6.05,6.18,5.87,5.97,6.09,,,
Aug-06,5.99,5.99,6.11,6.19,6.3,6.02,6.08,6.2,,,
Sep-06,6,6,6.12,6.21,6.3,6.02,6.1,6.2,,,
Oct-06,6,6,6.17,6.28,6.38,6.09,6.19,6.29,,,
Nov-06,6.19,6.19,6.32,6.37,6.47,6.26,6.3,6.38,,,
